ID,Label,Type (is-a),OBSOLETE,REPLACED BY
AfPO:0000036,obsolete Sao Tome and Principe,owl:Thing,TRUE,dbpedia:São_Tomé_and_Príncipe
AfPO:0000322,obsolete Senegal,owl:Thing,TRUE,dbpedia:Senegal
AfPO:0000016,obsolete Seychelles,owl:Thing,TRUE,dbpedia:Seychelles
AfPO:0000323,obsolete Sierra Leone,owl:Thing,TRUE,dbpedia:Sierra_Leone
AfPO:0000017,obsolete Somalia,owl:Thing,TRUE,dbpedia:Somalia
AfPO:0000051,obsolete South Africa,owl:Thing,TRUE,dbpedia:South_Africa
AfPO:0000014,obsolete South Sudan,owl:Thing,TRUE,dbpedia:South_Sudan
AfPO:0000044,obsolete Sudan,owl:Thing,TRUE,dbpedia:Sudan
AfPO:0000324,obsolete Togo,owl:Thing,TRUE,dbpedia:Togo
AfPO:0000047,obsolete Tunisia,owl:Thing,TRUE,dbpedia:Tunisia
AfPO:0000029,obsolete Uganda,owl:Thing,TRUE,dbpedia:Uganda
AfPO:0000026,obsolete United Republic of Tanzania,owl:Thing,TRUE,dbpedia:Tanzania
AfPO:0000041,obsolete Western Sahara,owl:Thing,TRUE,dbpedia:Western_Sahara
AfPO:0000019,obsolete Zambia,owl:Thing,TRUE,dbpedia:Zambia
AfPO:0000030,obsolete Zimbabwe,owl:Thing,TRUE,dbpedia:Zimbabwe
